"month","2020","2021","2022","2023"
1,2921701,35847,76490,2234330
2,1996274,33299,68724,2046695
3,1064494,42420,92395,2387515
4,15077,37870,604513,2281792
5,14278,35426,1036829,2415681
6,14396,29601,1388751,2399079
7,20329,31322,1699463,2829236
8,22209,31645,1807943,2700742
9,22633,34998,1899695,2717898
10,22735,38540,2021818,2655705
11,24964,42305,2047891,2662529
12,29884,77111,2399962,3177438
